filename,width,height,class,xmin,ymin,xmax,ymax
POD_1539.jpeg,1031,1459,table,0.16100872938894278,0.249485949280329,0.8380213385063046,0.3283070596298835
POD_1539.jpeg,1031,1459,table,0.16100872938894278,0.34544208361891704,0.8380213385063046,0.4119259766963674
POD_1539.jpeg,1031,1459,table,0.16100872938894278,0.4283755997258396,0.8380213385063046,0.5339273474982865
POD_1539.jpeg,1031,1459,table,0.16100872938894278,0.5510623714873201,0.8380213385063046,0.8245373543522961
POD_1540.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1541.jpeg,1032,1460,no_table,0.0,0.0,0.0,0.0
POD_1542.jpeg,1032,1459,table,0.09689922480620156,0.08361891706648389,0.4748062015503876,0.12542837559972583
POD_1542.jpeg,1032,1459,table,0.18604651162790697,0.15215901302261822,0.37209302325581395,0.2021932830705963
POD_1542.jpeg,1032,1459,table,0.16666666666666666,0.2289239204934887,0.3905038759689923,0.2981494174091844
POD_1542.jpeg,1032,1459,table,0.5920542635658915,0.08361891706648389,0.8682170542635659,0.13502398903358465
POD_1542.jpeg,1032,1459,table,0.6104651162790697,0.16106922549691569,0.8507751937984496,0.20287868403015763
POD_1542.jpeg,1032,1459,table,0.6162790697674418,0.22960932145305005,0.8439922480620154,0.2988348183687457
POD_1543.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1544.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1545.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1546.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1547.jpeg,1061,1373,table,0.5871819038642789,0.17407137654770574,0.8312912346842601,0.2753095411507647
POD_1548.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1549.jpeg,1031,1459,table,0.22987390882638215,0.10075394105551748,0.7749757516973812,0.14941740918437285
POD_1549.jpeg,1031,1459,table,0.1842870999030068,0.19671007539410554,0.8205625606207565,0.26593557230980125
POD_1549.jpeg,1031,1459,table,0.07856450048496605,0.32350925291295407,0.4801163918525703,0.4187799862919808
POD_1549.jpeg,1031,1459,table,0.07274490785645005,0.4880054832076765,0.486905916585839,0.5915010281014393
POD_1550.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1551.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1552.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1553.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_1554.jpeg,1031,1459,table,0.17458777885548013,0.135709389993146,0.9194956353055286,0.32145305003427005
POD_1554.jpeg,1031,1459,table,0.2851600387972842,0.4023303632625086,0.7730358874878759,0.5887594242631939
POD_1555.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1556.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_1557.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1558.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1559.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1560.jpeg,1061,1373,table,0.14797360980207352,0.7013838310269482,0.7351555136663525,0.9133284777858703
POD_1560.jpeg,1061,1373,table,0.14797360980207352,0.5353241077931536,0.8388312912346843,0.6460305899490167
POD_1560.jpeg,1061,1373,table,0.14797360980207352,0.2469045884923525,0.5607917059377945,0.47997086671522216
POD_1561.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1562.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1563.jpeg,846,1253,no_table,0.0,0.0,0.0,0.0
POD_1564.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_1565.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_1566.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1567.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_1568.jpeg,1061,1373,table,0.32139491046182844,0.5833940276766205,0.6927426955702167,0.8383102694828842
POD_1569.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1570.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1571.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_1572.jpeg,1061,1373,table,0.5080113100848256,0.4115076474872542,0.8755890669180019,0.5914056809905317
POD_1573.jpeg,1031,1459,table,0.11833171677982542,0.5017135023989033,0.8690591658583899,0.5915010281014393
POD_1574.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1575.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1576.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_1577.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1578.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1579.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_1580.jpeg,1031,1459,table,0.09893307468477207,0.10966415352981494,0.9233753637245393,0.34681288553803974
POD_1581.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1582.jpeg,1061,1373,table,0.351555136663525,0.22359796067006554,0.6776625824693685,0.26656955571740715
POD_1582.jpeg,1061,1373,table,0.24505183788878418,0.3168244719592134,0.7841658812441094,0.359796067006555
POD_1583.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1584.jpeg,1061,1373,table,0.19132893496701225,0.2949745083758194,0.6182846371347785,0.3794610342316096
POD_1584.jpeg,1061,1373,table,0.19132893496701225,0.7982520029133284,0.6748350612629594,0.8834668608885652
POD_1585.jpeg,1032,1459,table,0.2441860465116279,0.3975325565455792,0.8062015503875969,0.6196024674434544
POD_1586.jpeg,1061,1373,table,0.177191328934967,0.7305171158048069,0.8001885014137606,0.8994901675163874
POD_1587.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_1588.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1589.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1590.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1591.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1592.jpeg,1061,1373,table,0.3685202639019793,0.5477057538237436,0.6267672007540056,0.6438455935906774
POD_1593.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1594.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1595.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1596.jpeg,1031,1459,table,0.07080504364694472,0.1418779986291981,0.8399612027158099,0.2988348183687457
POD_1597.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_1598.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_1599.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
