filename,width,height,class,xmin,ymin,xmax,ymax
POD_0585.jpeg,1061,1373,table,0.08765315739868049,0.1704297159504734,0.49952874646559847,0.29934450109249816
POD_0586.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0587.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0588.jpeg,1061,1373,table,0.53440150801131,0.3896576839038602,0.8633364750235627,0.4726875455207575
POD_0588.jpeg,1061,1373,table,0.4948162111215834,0.5229424617625638,0.9029217719132894,0.6533139111434815
POD_0589.jpeg,1032,1459,table,0.1569767441860465,0.4900616860863605,0.4321705426356589,0.6463331048663468
POD_0590.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0591.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0592.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0593.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0594.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0595.jpeg,983,1342,table,0.13835198372329605,0.11177347242921014,0.8585961342828077,0.36065573770491804
POD_0596.jpeg,1031,1459,table,0.2550921435499515,0.12748457847840988,0.7730358874878759,0.38039753255654557
POD_0597.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0598.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0599.jpeg,846,1253,table,0.13711583924349882,0.0853950518754988,0.8995271867612293,0.24102154828411812
POD_0600.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0601.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0602.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0603.jpeg,1373,1061,table,0.0852148579752367,0.18378887841658811,0.9126001456664239,0.6965127238454288
POD_0604.jpeg,1031,1459,table,0.26285160038797284,0.1295407813570939,0.7652764306498545,0.2117888965044551
POD_0605.jpeg,1061,1373,table,0.1470311027332705,0.38674435542607427,0.47879359095193214,0.7967953386744355
POD_0605.jpeg,1061,1373,table,0.5202639019792649,0.348871085214858,0.8520263901979265,0.7378004369992717
POD_0606.jpeg,1061,1373,table,0.14326107445805844,0.1820830298616169,0.8661639962299718,0.7851420247632921
POD_0607.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0608.jpeg,1032,1459,table,0.11046511627906977,0.11309115832762166,0.8875968992248062,0.30431802604523644
POD_0608.jpeg,1032,1459,table,0.5155038759689923,0.3440712816997944,0.9224806201550387,0.5147361206305688
POD_0609.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0610.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0611.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0612.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0613.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0614.jpeg,1061,1373,table,0.176248821866164,0.30881281864530225,0.8755890669180019,0.6715222141296431
POD_0615.jpeg,1061,1373,table,0.14891611687087652,0.7887836853605243,0.7898209236569275,0.9286234522942461
POD_0615.jpeg,1061,1373,table,0.1470311027332705,0.562272396212673,0.7851083883129123,0.6984705025491624
POD_0615.jpeg,1061,1373,table,0.14797360980207352,0.33357611070648213,0.8520263901979265,0.4697742170429716
POD_0616.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0617.jpeg,1061,1373,table,0.1112158341187559,0.15149308084486526,0.4533459000942507,0.25127458120903134
POD_0618.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0619.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0620.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0621.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0622.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0623.jpeg,1032,1459,table,0.13662790697674418,0.06237148732008225,0.4418604651162791,0.3002056202878684
POD_0624.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0625.jpeg,1031,1459,table,0.15227934044616878,0.2357779300891021,0.4238603297769156,0.31048663468128856
POD_0626.jpeg,1032,1459,table,0.19670542635658914,0.4139821795750514,0.8546511627906976,0.6360520904729267
POD_0627.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0628.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0629.jpeg,1031,1459,table,0.6149369544131911,0.3427004797806717,0.8612997090203686,0.549006168608636
POD_0630.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0631.jpeg,1061,1373,table,0.13760603204524033,0.48943918426802624,0.8803016022620169,0.8929351784413693
POD_0632.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0633.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0634.jpeg,846,1253,no_table,0.0,0.0,0.0,0.0
POD_0635.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0636.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0637.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0638.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0639.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0640.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0641.jpeg,1032,1459,table,0.2713178294573643,0.1706648389307745,0.7616279069767442,0.3159698423577793
POD_0642.jpeg,1061,1373,table,0.2544769085768143,0.09541150764748725,0.7879359095193214,0.471959213401311
POD_0643.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0644.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0645.jpeg,1032,1459,table,0.16085271317829458,0.157642220699109,0.8032945736434108,0.33241946538725153
POD_0646.jpeg,1031,1459,table,0.21435499515033948,0.6949965729952022,0.7536372453928225,0.7553118574366005
POD_0647.jpeg,1061,1373,table,0.10744580584354382,0.46831755280407866,0.8897266729500471,0.7465404224326293
POD_0648.jpeg,835,1189,no_table,0.0,0.0,0.0,0.0
POD_0649.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0650.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0651.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0652.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0653.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0654.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0655.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0656.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0657.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0658.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0659.jpeg,1061,1373,table,0.14326107445805844,0.1820830298616169,0.8510838831291234,0.8164603058994901
POD_0660.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0661.jpeg,1061,1373,table,0.2648444863336475,0.2876911871813547,0.7342130065975495,0.5018208302986161
POD_0662.jpeg,874,1248,no_table,0.0,0.0,0.0,0.0
POD_0663.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0664.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0665.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0666.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0667.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0668.jpeg,1373,1061,table,0.1704297159504734,0.1291234684260132,0.8281136198106337,0.3581526861451461
POD_0669.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0670.jpeg,1061,1373,table,0.15551366635249764,0.40422432629278954,0.8671065032987747,0.8273852876911871
POD_0671.jpeg,1032,1376,table,0.05426356589147287,0.0872093023255814,0.4757751937984496,0.21002906976744187
POD_0672.jpeg,1061,1373,table,0.17342130065975495,0.08812818645302258,0.823751178133836,0.269482884195193
POD_0672.jpeg,1061,1373,table,0.17342130065975495,0.325564457392571,0.823751178133836,0.5083758193736344
POD_0672.jpeg,1061,1373,table,0.17342130065975495,0.5644573925710124,0.823751178133836,0.7421704297159505
POD_0673.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0674.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0675.jpeg,1031,1459,table,0.21241513094083414,0.6182316655243317,0.7478176527643065,0.6771761480466073
POD_0675.jpeg,1031,1459,table,0.21241513094083414,0.7135023989033584,0.7807953443258971,0.8074023303632625
POD_0676.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0677.jpeg,1031,1459,table,0.07565470417070805,0.09732693625771076,0.9000969932104753,0.33379026730637423
POD_0678.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0679.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0680.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0681.jpeg,1061,1373,table,0.1413760603204524,0.15440640932265112,0.8473138548539114,0.5236707938820102
POD_0682.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0683.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0684.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0685.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0686.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0687.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0688.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0689.jpeg,1061,1373,table,0.13666352497643733,0.11871813546977422,0.8595664467483506,0.28040786598689005
POD_0690.jpeg,1061,1373,table,0.18944392082940623,0.14930808448652585,0.8086710650329878,0.2359796067006555
POD_0691.jpeg,1031,1459,table,0.14645974781765275,0.34955448937628514,0.8457807953443259,0.46264564770390676
POD_0692.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0693.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0694.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0695.jpeg,1061,1373,table,0.05937794533459001,0.6795338674435543,0.939679547596607,0.9475600873998543
POD_0696.jpeg,749,1123,table,0.2937249666221629,0.08904719501335707,0.7036048064085447,0.22172751558325912
POD_0697.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0698.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0699.jpeg,749,1123,table,0.1348464619492657,0.08993766696349065,0.8638184245660881,0.21015138023152272
POD_0700.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0701.jpeg,1031,1459,table,0.17070805043646944,0.3522960932145305,0.8331716779825412,0.44619602467443453
POD_0702.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0703.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0704.jpeg,1032,1459,table,0.17635658914728683,0.09527073337902674,0.8275193798449613,0.21041809458533242
POD_0705.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0706.jpeg,1031,1459,table,0.3171677982541222,0.6422206991089787,0.7061105722599418,0.8546949965729952
POD_0707.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0708.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0709.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0710.jpeg,1061,1373,table,0.09802073515551367,0.23452294246176256,0.6258246936852027,0.9002184996358339
POD_0711.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0712.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0713.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0714.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0715.jpeg,1031,1459,table,0.3375363724539282,0.3139136394790953,0.6954413191076625,0.4201507882111035
POD_0716.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0717.jpeg,1037,1361,no_table,0.0,0.0,0.0,0.0
POD_0718.jpeg,1061,1373,table,0.14326107445805844,0.1820830298616169,0.8510838831291234,0.7800436999271668
POD_0719.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0720.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0721.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0722.jpeg,1031,1459,table,0.13870029097963144,0.08567511994516792,0.8845780795344326,0.22206991089787526
POD_0723.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0724.jpeg,1061,1373,table,0.2233741753063148,0.14202476329206118,0.7775683317624882,0.6110706482155863
POD_0725.jpeg,1061,1373,table,0.15457115928369464,0.1886380189366351,0.8435438265786993,0.3219227967953387
POD_0726.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0727.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0728.jpeg,1032,1459,table,0.2054263565891473,0.6511309115832762,0.8091085271317829,0.7834132967786155
POD_0729.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0730.jpeg,1031,1459,table,0.17361784675072744,0.315284441398218,0.7798254122211445,0.6086360520904729
POD_0731.jpeg,1031,1459,table,0.09408341416100872,0.4468814256339959,0.8816682832201745,0.630568882796436
POD_0732.jpeg,1061,1373,table,0.10744580584354382,0.3313911143481428,0.8897266729500471,0.5506190823015294
POD_0733.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0734.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0735.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0736.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0737.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0738.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0739.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0740.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0741.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0742.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0743.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0744.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0745.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0746.jpeg,1031,1459,table,0.530552861299709,0.33241946538725153,0.9097963142580019,0.44619602467443453
POD_0746.jpeg,1031,1459,table,0.518913676042677,0.6230294722412612,0.918525703200776,0.8231665524331734
POD_0747.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0748.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0749.jpeg,1032,1460,no_table,0.0,0.0,0.0,0.0
POD_0750.jpeg,1061,1373,table,0.08105560791705937,0.2221412964311726,0.8435438265786993,0.36270939548434084
POD_0750.jpeg,1061,1373,table,0.20169651272384542,0.12454479242534595,0.7229029217719133,0.1638747268754552
POD_0751.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0752.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0753.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0754.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0755.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0756.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0757.jpeg,1032,1459,table,0.13953488372093023,0.5956134338588074,0.8808139534883721,0.7210418094585332
POD_0758.jpeg,1061,1373,table,0.06974552309142319,0.42680262199563,0.8567389255419415,0.5149308084486526
POD_0759.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0760.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0761.jpeg,1032,1459,table,0.564922480620155,0.25154215215901304,0.9001937984496124,0.3995887594242632
POD_0762.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0763.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0764.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0765.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0766.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0767.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0768.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0769.jpeg,835,1189,no_table,0.0,0.0,0.0,0.0
POD_0770.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0771.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0772.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0773.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0774.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0775.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0776.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0777.jpeg,1061,1489,no_table,0.0,0.0,0.0,0.0
POD_0778.jpeg,1031,1459,table,0.31619786614936957,0.10075394105551748,0.6838021338506305,0.2604523646333105
POD_0778.jpeg,1031,1459,table,0.31328806983511154,0.33721727210418095,0.6867119301648884,0.4818368745716244
POD_0778.jpeg,1031,1459,table,0.2929194956353055,0.5586017820424949,0.7070805043646945,0.8032899246058944
POD_0779.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0780.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0781.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0782.jpeg,1373,1061,no_table,0.0,0.0,0.0,0.0
POD_0783.jpeg,1031,1459,table,0.08535402521823472,0.06305688827964359,0.92725509214355,0.24537354352296092
POD_0784.jpeg,1032,1459,table,0.08236434108527131,0.5990404386566142,0.4951550387596899,0.660726525017135
POD_0785.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0786.jpeg,1031,1459,table,0.5945683802133851,0.1768334475668266,0.8758486905916586,0.3317340644276902
POD_0786.jpeg,1031,1459,table,0.5809893307468477,0.40986977381768336,0.8894277400581959,0.5250171350239891
POD_0787.jpeg,1031,1459,table,0.16779825412221144,0.6730637422892392,0.8322017458777885,0.8553803975325566
POD_0788.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0789.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0790.jpeg,1061,1373,table,0.29594721960414705,0.14493809176984704,0.7078228086710651,0.46831755280407866
POD_0791.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0792.jpeg,1061,1373,table,0.13949104618284638,0.24763292061179898,0.8567389255419415,0.774217042971595
POD_0793.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0794.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0795.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0796.jpeg,1031,1459,table,0.1513094083414161,0.3255654557916381,0.6149369544131911,0.3824537354352296
POD_0796.jpeg,1031,1459,table,0.1513094083414161,0.4126113776559287,0.6100872938894277,0.4701850582590816
POD_0796.jpeg,1031,1459,table,0.1513094083414161,0.5003427004797807,0.6294859359844811,0.5579163810829335
POD_0796.jpeg,1031,1459,table,0.1513094083414161,0.5901302261823167,0.6100872938894277,0.6470185058259081
POD_0797.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0798.jpeg,1031,1376,no_table,0.0,0.0,0.0,0.0
POD_0799.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0800.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0801.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0802.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0803.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0804.jpeg,1373,1061,no_table,0.0,0.0,0.0,0.0
POD_0805.jpeg,1030,1373,no_table,0.0,0.0,0.0,0.0
POD_0806.jpeg,749,1186,no_table,0.0,0.0,0.0,0.0
POD_0807.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0808.jpeg,1061,1373,table,0.34307257304429783,0.7829570284049526,0.6550424128180962,0.9227967953386744
POD_0809.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0810.jpeg,1031,1459,table,0.27740058195926287,0.1418779986291981,0.8205625606207565,0.7416038382453736
POD_0811.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0812.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0813.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0814.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0815.jpeg,1061,1373,table,0.1413760603204524,0.7822286962855062,0.8454288407163054,0.9024034959941734
POD_0816.jpeg,1061,1373,table,0.14326107445805844,0.157319737800437,0.8510838831291234,0.7873270211216314
POD_0817.jpeg,1031,1459,table,0.13870029097963144,0.5277587388622345,0.8845780795344326,0.7100753941055518
POD_0818.jpeg,1032,1459,table,0.2374031007751938,0.09458533241946539,0.813953488372093,0.31665524331734063
POD_0819.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0820.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0821.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0822.jpeg,1061,1373,table,0.19227144203581528,0.21849963583394028,0.8322337417530632,0.4668608885651857
POD_0823.jpeg,1061,1373,table,0.13949104618284638,0.43335761107064824,0.8567389255419415,0.5892206846321922
POD_0824.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0825.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0826.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0827.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0828.jpeg,1061,1373,table,0.17342130065975495,0.06700655498907501,0.82186616399623,0.16751638747268754
POD_0829.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0830.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0831.jpeg,1031,1459,table,0.13870029097963144,0.17477724468814257,0.9020368574199806,0.5106237148732008
POD_0832.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0833.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0834.jpeg,1459,1032,table,0.13365318711446195,0.13662790697674418,0.9177518848526388,0.6317829457364341
POD_0835.jpeg,1061,1373,table,0.21960414703110273,0.2359796067006555,0.7794533459000943,0.36562272396212675
POD_0835.jpeg,1061,1373,table,0.21960414703110273,0.39184268026219954,0.7794533459000943,0.5214857975236707
POD_0835.jpeg,1061,1373,table,0.21960414703110273,0.5484340859431901,0.7794533459000943,0.6780772032046614
POD_0836.jpeg,749,1123,table,0.3177570093457944,0.40872662511130897,0.6809078771695594,0.5414069456812111
POD_0836.jpeg,749,1123,table,0.41255006675567424,0.6366874443455031,0.5861148197596796,0.7132680320569902
POD_0837.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0838.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0839.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0840.jpeg,1061,1373,table,0.5221489161168709,0.32046613255644574,0.9066918001885014,0.5367807720320467
POD_0841.jpeg,1061,1373,table,0.11687087653157399,0.11726147123088128,0.882186616399623,0.2286962855061908
POD_0842.jpeg,1061,1373,table,0.18567389255419417,0.7225054624908959,0.7973609802073516,0.8747268754552076
POD_0843.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0844.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0845.jpeg,1032,1459,table,0.2374031007751938,0.11651816312542837,0.7616279069767442,0.30637422892392047
POD_0846.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0847.jpeg,1061,1373,table,0.10744580584354382,0.4093226511289148,0.8897266729500471,0.48215586307356156
POD_0847.jpeg,1061,1373,table,0.10744580584354382,0.5382374362709396,0.8897266729500471,0.6045156591405682
POD_0847.jpeg,1061,1373,table,0.10744580584354382,0.6613255644573925,0.8897266729500471,0.7268754552075747
POD_0847.jpeg,1061,1373,table,0.10744580584354382,0.7836853605243991,0.8897266729500471,0.8499635833940277
POD_0848.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0849.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0850.jpeg,1031,1459,table,0.1726479146459748,0.5997258396161754,0.5470417070805044,0.6963673749143249
POD_0851.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0852.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0853.jpeg,1373,1061,no_table,0.0,0.0,0.0,0.0
POD_0854.jpeg,1031,1459,table,0.501454898157129,0.5887594242631939,0.9282250242483027,0.7936943111720356
POD_0854.jpeg,1031,1459,table,0.501454898157129,0.1925976696367375,0.9282250242483027,0.3427004797806717
POD_0855.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0856.jpeg,1061,1373,table,0.1112158341187559,0.11726147123088128,0.8350612629594723,0.23525127458120904
POD_0856.jpeg,1061,1373,table,0.1112158341187559,0.29934450109249816,0.8350612629594723,0.4770575382374363
POD_0856.jpeg,1061,1373,table,0.1112158341187559,0.5331391114348143,0.8350612629594723,0.7261471230881282
POD_0857.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0858.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0859.jpeg,1031,1459,table,0.30940834141610085,0.339273474982865,0.7875848690591658,0.46675805346127486
POD_0860.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0861.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0862.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0863.jpeg,1031,1459,table,0.4510184287099903,0.20767649074708705,0.553831231813773,0.2707333790267306
POD_0864.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0865.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0866.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0867.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0868.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0869.jpeg,1061,1373,table,0.2827521206409048,0.19009468317552805,0.7163053722902922,0.40422432629278954
POD_0870.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0871.jpeg,1373,1061,table,0.1056081573197378,0.1291234684260132,0.8929351784413693,0.7888784165881244
POD_0872.jpeg,1061,1373,table,0.36286522148916117,0.15076474872541878,0.939679547596607,0.8040786598689003
POD_0873.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0874.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0875.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0876.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0877.jpeg,1061,1373,table,0.049010367577756835,0.05972323379461034,0.9321394910461829,0.9373634377276038
POD_0878.jpeg,1061,1373,table,0.09519321394910461,0.38528769118718137,0.4655984919886899,0.45957756737072103
POD_0879.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0880.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0881.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
